,t1,t2,score
1382883,Tyler Perryâs Boo! A Madea Halloween,Tyler Perry's Boo 2! A Madea Halloween,0.13157894736842105
731815,xXx: Return of Xander Cage,xXx: The Return of Xander Cage,0.13333333333333333
119319,The Zookeeperâs Wife,The Zookeeper's Wife,0.13636363636363635
842773,Bridget Jonesâs Baby,Bridget Jones's Baby,0.13636363636363635
175263,The Lego Ninjago Movie,The LEGO Ninjago Movie,0.13636363636363635
1618689,The Lego Batman Movie,The LEGO Batman Movie,0.14285714285714285
825510,The Boy,The Bay,0.14285714285714285
482220,The Strangers: Prey at Night,Strangers: Prey at Night,0.14285714285714285
1112542,Rules Donât Apply,Rules Don't Apply,0.15789473684210525
1185099,The Kingâs Speech,The King's Speech,0.15789473684210525
217326,Perrierâs Bounty,Perrier's Bounty,0.16666666666666666
1093902,Alpha and Omega 3D,Alpha and Omega,0.16666666666666666
449054,Godâs Not Dead 2,God's Not Dead 2,0.16666666666666666
188096,Assassinâs Creed,Assassin's Creed,0.16666666666666666
379830,Secret in Their Eyes,The Secret in Their Eyes,0.16666666666666666
1027547,Barfi,Barfi!,0.16666666666666666
1701433,Fast and Furious 6,Fast & Furious 6,0.16666666666666666
1698581,Cowboys and Aliens,Cowboys & Aliens,0.16666666666666666
1512593,A True Story,True Story,0.16666666666666666
748866,A Dogâs Purpose,A Dog's Purpose,0.17647058823529413
452094,Momsâ Night Out,Moms' Night Out,0.17647058823529413
21358,Ratchet and Clank,Ratchet & Clank,0.17647058823529413
532699,Iâm Not Ashamed,I'm Not Ashamed,0.17647058823529413
126264,Holmes & Watson,Holmes and Watson,0.17647058823529413
609969,Godâs Not Dead,God's Not Dead,0.1875
1403418,Daddyâs Home 2,Daddy's Home 2,0.1875
924373,New Yearâs Eve,New Year's Eve,0.1875
987088,The Book of Life,The Look of Love,0.1875
1842737,House at the End of the Drive,House at the End of The Street,0.2
870927,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (2014),0.2
961758,Kicks,Kick,0.2
769305,Letâs Be Cops,Let's Be Cops,0.2
1563860,Donât Breathe,Don't Breathe,0.2
1163772,The Ridges,The Rider,0.2
1797912,Beauty and the Beast,Beauty and the Beast (3D),0.2
254238,The Family,The Fairy,0.2
458788,CHiPS,CHiPs,0.2
537392,Jerusalema,Jeruzalem,0.2
507068,Winterâs Tale,Winter's Tale,0.2
1514739,Murder on the Orient Express,Murder on the Orient Express (2017),0.2
1157096,Nobodyâs Fool,Nobody's Fool,0.2
1797050,Beauty and the Beast,Beauty and the Dogs,0.2
616219,Thank You for Your Service,Thank You for Your Service (2017),0.21212121212121213
115093,Knight and Day,Knight & Day,0.21428571428571427
677486,Mollyâs Game,Molly's Game,0.21428571428571427
684389,Motherâs Day,Mother's Day,0.21428571428571427
104105,Daddyâs Home,Daddy's Home,0.21428571428571427
694391,The Lego Movie,The LEGO Movie,0.21428571428571427
526039,Doctor Seuss' The Lorax,Dr. Seuss' The Lorax,0.21739130434782608
1489689,A Nightmare on Elm Street,A Nightmare on Elm Street (2010),0.21875
1768396,Star Wars Ep. VII: The Force Awakens,Star Wars: The Force Awakens,0.2222222222222222
704635,Yip Man 3,Ip Man 3,0.2222222222222222
760626,Chronicle,Chronic,0.2222222222222222
1114599,The Act of Killing,Act of Killing,0.2222222222222222
1580434,Overboard,Overlord,0.2222222222222222
243771,Pain & Gain,Pain and Gain,0.23076923076923078
1786081,Unforgettable,Unforgivable,0.23076923076923078
958803,Teefa in Trouble,Terkel in Trouble,0.23529411764705882
602637,Beyond the Lights,Beyond the Hills,0.23529411764705882
1797076,Beauty and the Beast,The Boy and the Beast,0.23809523809523808
4100,Ten,Te3n,0.25
505461,Spy!,Spy,0.25
1180072,The Magnificent Seven,The Magnificent Seven (2016),0.25
986814,The Book of Life,The Salt of Life,0.25
1632326,The Host,The Hunt,0.25
1877295,Stranded,Branded,0.25
1631438,The Host,The Past,0.25
899238,Against the Wild,Against the Sun,0.25
109465,The Word,The Void,0.25
869827,The Veil,The Void,0.25
1577037,The Gift,The Wife,0.25
1310492,The Pet,The Past,0.25
1576740,The Gift,The Loft,0.25
1899603,The Way Way Back,The Way Back,0.25
1445042,The Good Guy,The Good Lie,0.25
1630590,The Host,The Loft,0.25
1798385,Beauty and the Beast,Beauty and the Beast (2017),0.25925925925925924
1893915,The Three Musketeers,The Three Musketeers (2011),0.25925925925925924
1496932,Into the Storm,After the Storm,0.26666666666666666
881968,Conan the Barbarian,Conan the Barbarian (2011),0.2692307692307692
1439068,Beautiful Creatures,Beautiful Creatures (2013),0.2692307692307692
1202422,Clash of the Titans,Clash of the Titans (2010),0.2692307692307692
423231,Alice in Wonderland,Alice in Wonderland (2010),0.2692307692307692
1442251,Open Secret,In Secret,0.2727272727272727
1353810,Hit & Run,Hit and Run,0.2727272727272727
1236165,The Inbetweeners,The Inbetweeners Movie,0.2727272727272727
1288477,The Lobster,The Robber,0.2727272727272727
1007388,The Lovers,The Wonders,0.2727272727272727
1729224,Oceanâs 8,Ocean's 8,0.2727272727272727
550611,Point Break,Point Blank,0.2727272727272727
535143,The Dirties,The Pirates,0.2727272727272727
1192521,Star Wars Ep. VIII: The Last Jedi,Star Wars: The Last Jedi,0.2727272727272727
1025827,The Oxford Murders,The Third Murder,0.2777777777777778
448419,Godâs Not Dead 2,God's Not Dead,0.2777777777777778
51840,Death at a Funeral,Death at a Funeral (2010),0.28
275659,Ghost in the Shell,Ghost in the Shell (2017),0.28
1291102,50 to 1,5 to 7,0.2857142857142857
720786,Rock the House,In the House,0.2857142857142857
844994,Shaun the Sheep,Shaun the Sheep Movie,0.2857142857142857
826493,The Boy,The Way,0.2857142857142857
1137033,Once Upon a Time in Queens,Once Upon a Time in Anatolia,0.2857142857142857
825144,The Boy,The Day,0.2857142857142857
782697,The Loved Ones,The Quiet Ones,0.2857142857142857
1507504,Christmas Mail,Christmas Eve,0.2857142857142857
1309634,The Pet,The Cut,0.2857142857142857
1885738,Krisha,Trishna,0.2857142857142857
341166,Under the Skin,Under the Tree,0.2857142857142857
365959,Rampage,Rampart,0.2857142857142857
551888,Wuthering Heights,Wuthering Heights (2012),0.2916666666666667
778688,Misconduct,Disconnect,0.3
1095147,The Prince,The Tribe,0.3
1164320,The Ridges,The Ledge,0.3
112923,The Timber,The Tribe,0.3
1095953,The Prince,The Phone,0.3
927100,Straw Dogs,Show Dogs,0.3
516527,The Bronze,The Phone,0.3
1095488,The Prince,The Prison,0.3
112393,The Timber,The Robber,0.3
112620,The Timber,The Rider,0.3
1619889,About Last Night,About Last Night (2014),0.30434782608695654
1839906,The Great Gatsby,The Great Gatsby (2013),0.30434782608695654
987053,The Book of Life,The Book of Life (2014),0.30434782608695654
1729701,The Hatching,The Last King,0.3076923076923077
24007,Our Brand is Crisis,Our Brand Is Crisis (2015),0.3076923076923077
1841108,The Great Gatsby,The Great Beauty,0.3125
405052,The Front Man,The Front Runner,0.3125
610604,Godâs Not Dead,God's Not Dead 2,0.3125
1425134,The Perfect Wave,The Green Wave,0.3125
305306,The Greatest,The Great Beauty,0.3125
1402967,Daddyâs Home 2,Daddy's Home,0.3125
1569097,"Guten Tag, Ramon","Buen Dia, Ramon",0.3125
987339,The Book of Life,The Look of Silence,0.3157894736842105
1747450,The History of Love,The Look of Love,0.3157894736842105
745667,The Jungle Book,The Jungle Book (2016),0.3181818181818182
1073367,Les Miserables,Les Miserables (2012),0.3333333333333333
1858214,Everybody Wants Some,Everybody Loves Somebody,0.3333333333333333
1625445,The Living Wake,The Divine Move,0.3333333333333333
571387,Footloose,Footnote,0.3333333333333333
1882048,Going in Style,Going in Style (2017),0.3333333333333333
534220,The Dirties,The Fortress,0.3333333333333333
517750,Tiger Orange,The Oranges,0.3333333333333333
350408,Wind Walkers,Wild Tales,0.3333333333333333
963628,The Avengers,The Oranges,0.3333333333333333
304665,The Greatest,The Pirates,0.3333333333333333
330174,The Reef,The Rider,0.3333333333333333
194554,Race,Race 2,0.3333333333333333
256163,The Family,The Family Fang,0.3333333333333333
