,t1,t2,score
933456,Tyler Perryâs Boo! A Madea Halloween,Tyler Perry's Boo 2! A Madea Halloween,0.131578947
8258082,xXx: Return of Xander Cage,xXx: The Return of Xander Cage,0.133333333
9321370,The Lego Ninjago Movie,The LEGO Ninjago Movie,0.136363636
8569092,Bridget Jonesâs Baby,Bridget Jones's Baby,0.136363636
4576433,The Zookeeperâs Wife,The Zookeeper's Wife,0.136363636
2424787,The Lego Batman Movie,The LEGO Batman Movie,0.142857143
3479316,The Strangers: Prey at Night,Strangers: Prey at Night,0.142857143
4280141,Rules Donât Apply,Rules Don't Apply,0.157894737
8294996,The Kingâs Speech,The King's Speech,0.157894737
918002,Perrierâs Bounty,Perrier's Bounty,0.166666667
1896897,Fast and Furious 6,Fast & Furious 6,0.166666667
5376233,Cowboys and Aliens,Cowboys & Aliens,0.166666667
5254516,Barfi,Barfi!,0.166666667
3801454,Secret in Their Eyes,The Secret in Their Eyes,0.166666667
8332552,Assassinâs Creed,Assassin's Creed,0.166666667
6882406,Godâs Not Dead 2,God's Not Dead 2,0.166666667
7748258,Alpha and Omega 3D,Alpha and Omega,0.166666667
5861391,A Dogâs Purpose,A Dog's Purpose,0.176470588
113485,Iâm Not Ashamed,I'm Not Ashamed,0.176470588
5418611,Ratchet and Clank,Ratchet & Clank,0.176470588
3616825,Holmes & Watson,Holmes and Watson,0.176470588
1793935,Momsâ Night Out,Moms' Night Out,0.176470588
8839358,2 For the Money,One For the Money,0.176470588
9565449,Bad Santa,Bad Santa 2,0.181818182
3093299,Back to the Future,Back to the Future Day,0.181818182
6166275,Keeping Up with the Steins,Keeping Up with the Joneses,0.185185185
1741120,The Last Castle,The Glass Castle,0.1875
3984151,The Devil's Own,The Devil's Hand,0.1875
1966950,New Yearâs Eve,New Year's Eve,0.1875
132166,A Beautiful Mind,A Beautiful Life,0.1875
8379237,The Book of Life,The Look of Love,0.1875
2777602,Daddyâs Home 2,Daddy's Home 2,0.1875
1639022,Dawn of the Dead,Juan of the Dead,0.1875
6665342,Day of the Dead,Juan of the Dead,0.1875
3284546,Godâs Not Dead,God's Not Dead,0.1875
6535047,Beyond the Sea,Beyond the Reach,0.1875
200552,Jurassic Park,Jurassic Park 3D,0.1875
9245591,The Spy Who Loved Me,The Spy Who Dumped Me,0.19047619
408049,The Ridges,The Rider,0.2
1110439,Ronin,Rodin,0.2
4314332,Belly,Belle,0.2
2135041,The Reader,The Rider,0.2
4106172,Donât Breathe,Don't Breathe,0.2
4255641,Winterâs Tale,Winter's Tale,0.2
7719687,The Robe,The Robber,0.2
634935,Late Night,Last Night,0.2
1565455,The Business of Strangers,The Music of Strangers,0.2
8344078,Feast,Beast,0.2
725088,Letâs Be Cops,Let's Be Cops,0.2
790420,The Hunted,The Hunt,0.2
1274441,Crank,Frank,0.2
6694655,The Family,The Fairy,0.2
8495827,The Pledge,The Ledge,0.2
855065,Murder on the Orient Express,Murder on the Orient Express (2017),0.2
1903371,Kicks,Kick,0.2
7829948,Jerusalema,Jeruzalem,0.2
6124525,Heartbeeps,Heartbeats,0.2
7453974,Beauty and the Beast,Beauty and the Dogs,0.2
7534924,Nobodyâs Fool,Nobody's Fool,0.2
3440401,88 Minutes,13 Minutes,0.2
96935,Diane,Diana,0.2
7454611,Beauty and the Beast,Beauty and the Beast (3D),0.2
3277210,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (2014),0.2
402749,House at the End of the Drive,House at the End of The Street,0.2
7775535,The Rocker,The Robber,0.2
2434865,Mulan,Muran,0.2
7201762,CHiPS,CHiPs,0.2
7303368,Thr3e,Three,0.2
7712468,Bella,Belle,0.2
5506350,Thank You for Your Service,Thank You for Your Service (2017),0.212121212
6766782,The Good Thief,The Good Lie,0.214285714
1233982,Knight and Day,Knight & Day,0.214285714
185465,Mollyâs Game,Molly's Game,0.214285714
380230,The Lego Movie,The LEGO Movie,0.214285714
8088207,The Green Mile,The Green Wave,0.214285714
867565,Into the Wild,Into the White,0.214285714
2141997,Daddyâs Home,Daddy's Home,0.214285714
2243247,Once Upon a Time in America,Once Upon a Time in Anatolia,0.214285714
8246407,Motherâs Day,Mother's Day,0.214285714
2081022,Doctor Seuss' The Lorax,Dr. Seuss' The Lorax,0.217391304
8634098,A Nightmare on Elm Street,A Nightmare on Elm Street (2010),0.21875
3299555,Hatchet,Hatchet 2,0.222222222
1191930,The Act of Killing,Act of Killing,0.222222222
6256730,The Crew,The Carer,0.222222222
6314459,The Firm,The Fairy,0.222222222
4036693,Chronicle,Chronic,0.222222222
7571629,The Order,The Rider,0.222222222
6786197,Ong-Bak 2,Ong Bak 3,0.222222222
177763,Sleepers,Sleepless,0.222222222
6828098,The Cave,The Carer,0.222222222
8109832,Star Wars Ep. VII: The Force Awakens,Star Wars: The Force Awakens,0.222222222
5535002,The Core,The Carer,0.222222222
7799101,Overboard,Overlord,0.222222222
3383825,Yip Man 3,Ip Man 3,0.222222222
